516750407344078848|2288861546|@RPPNoticias Claro q si pero son tan ineptos q no pensaron en el calvario q es salir de casa y usar los buses del corredor Azul.|Tue Sep 30 00:44:32 +0000 2014|0|0
516751110250692609|1547567755|@Politica_ECpe @elcomercio Hasta en eso no dice nada nuevo!  y está igual de improvisado que el #CorredorAzul  #Castañeda #Elecciones2014|Tue Sep 30 00:47:20 +0000 2014|0|0
516752108214046722|2758174421|Estimada @SusanaVillaran estoy en el corredor Azul en hora punta, los buses son estrechos, sugiero tener solo 3 filas de asientos y no 4.|Tue Sep 30 00:51:18 +0000 2014|0|0
516752142288183296|359383729|#Correo &gt; #Politica Villarán hace mea culpa y admite errores en el Corredor Azul: La alcaldesa de Lima, Susana... http://t.co/YVWxnADSPs|Tue Sep 30 00:51:26 +0000 2014|0|0
516754521905979392|993484334|#DebateMunicipal2014 Apretados, Mojados y Denigrados en el improvisado #CorredorAzul implorabams Defensoria DONDE michi tas? No se oye padre|Tue Sep 30 01:00:53 +0000 2014|0|0
516754697760555008|2786671676|#tuitperuano Castañeda dice que el Corredor Azul no es una verdadera reforma ... - El Comercio http://t.co/Si3mJrPe1k|Tue Sep 30 01:01:35 +0000 2014|0|0
516755219485835264|75684101|Villarán hace mea culpa y admite errores en el Corredor Azul /dc http://t.co/BlPKQ7f3OS http://t.co/Grrjpl9sS3|Tue Sep 30 01:03:39 +0000 2014|0|0
516755220915707904|93984056|"Mi sociedad..-. Corredor azul: cambio de paradero final inició este lunes y provocó malestar | LaRepublica.pe http://t.co/DN4fGhFEB9"|Tue Sep 30 01:03:40 +0000 2014|0|0
516755686613876736|2250903001|Lógico del Limeño: No quiere hacer cola en el Corredor Azul, pero si espera dos horas como huevon para ir a 'chequear' en #forever21peru|Tue Sep 30 01:05:31 +0000 2014|0|0
516756018832097280|159351841|Ahora como llego mañana X.x ... vendito corredor azul ... taxi sera no queda d otra xq sino no llegare|Tue Sep 30 01:06:50 +0000 2014|0|0
516756262235561985|1584356509|Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/UYnxcB1MUi #Correo #Peru|Tue Sep 30 01:07:48 +0000 2014|0|0
516758250604085248|369011179|Me estresaa el #corredor #azul Grgrg|Tue Sep 30 01:15:42 +0000 2014|0|0
516759486191906816|17964201|@Politica_ECpe @elcomercio el corredor azul es un mamarracho, improvisación total|Tue Sep 30 01:20:37 +0000 2014|0|0
516759622196428801|75684101|Corredor azul: cambio de paradero final inició este lunes y provocó malestar /lr http://t.co/ABjRfxzW6R|Tue Sep 30 01:21:09 +0000 2014|0|0
516762407067459584|2509282717|El tema del corredor azul se acaba el día que lo suban a 3 soles y la gente prefiera caminar ja ja ja|Tue Sep 30 01:32:13 +0000 2014|0|0
516762475090706434|283279534|El #CorredorAzul de #SusanaVillarán es la desreforma del transporte. Una razón + para su derrota|Tue Sep 30 01:32:29 +0000 2014|0|0
516762659279360000|536641497|“@FloroPeruano: Las que disfrutan de la cola del Forever21 son las mismas que se quejan por las colas del Corredor Azul.”|Tue Sep 30 01:33:13 +0000 2014|0|0
516762976876232704|25016425|@noticiAmerica #CorredorAzul FIRMAR con esa empresa de pacotilla, cuyas combis cortan RUTA, para ganar triple cuadruple? NO CREO.Gane Susana|Tue Sep 30 01:34:29 +0000 2014|0|0
516763687382945792|2793266032|es un desastre en el corredor azul|Tue Sep 30 01:37:18 +0000 2014|0|0
516764447273414656|396756768|#corredorazul Paradero final n Miraflores, buses voltean d forma temeraria, cambian, no s paradero oficial..improvisación total de SVillaran|Tue Sep 30 01:40:19 +0000 2014|0|0
516764973486579712|75684101|Susana Villarán: ´No hubo cálculo político con el Corredor Azul´ /rp http://t.co/BlPKQ7f3OS http://t.co/QS7nlMa7Gh|Tue Sep 30 01:42:25 +0000 2014|0|0
516765220019392512|409725451|X un momnto pns q t habias ido pero hoy t vi sobrvivist al #CorredorAzul, x lo vivido n tus asientos #Covida#Catervas http://t.co/KgpcjRbLcu|Tue Sep 30 01:43:24 +0000 2014|0|0
516766298836303872|2454176826|No hubo ningun calculo, ES UN DESASTRE @PeruNews Susana Villarán: ´No hubo cálculo político con el Corredor Azul´ http://t.co/9igJODlmmn|Tue Sep 30 01:47:41 +0000 2014|0|0
516766440477569024|2547848815|Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/RDvldOYBSg|Tue Sep 30 01:48:15 +0000 2014|0|0
516767244081442816|148089790|y el corredor azul ... impro... en todo el sentido de la palabra|Tue Sep 30 01:51:26 +0000 2014|0|0
516768425176473601|2424917436|Paradero final de la línea azul es un caos colas desorganización. Amenaza con el corredor de Javier prado.|Tue Sep 30 01:56:08 +0000 2014|0|0
516769986090500096|203180982|Empresa #ACS Solutions pide cancelar la licitación de #Protransporte de tarjetas de cobro del #CorredorAzul http://t.co/UJECQQuss0|Tue Sep 30 02:02:20 +0000 2014|0|0
516770393340657664|115121123|Castañeda dice que el Corredor Azul no es una verdadera reforma http://t.co/lxC3ey2iaj vía @elcomercio|Tue Sep 30 02:03:57 +0000 2014|0|0
516770780668252160|2357032999|#ACS Solutions pide cancelar licitación de #Protransporte de tarjetas de cobro  #CorredorAzul http://t.co/ZqWMTg0bFx http://t.co/zuQdyR3Wjx|Tue Sep 30 02:05:29 +0000 2014|0|0
516772571250163714|422104817|Castañeda dice que el Corredor Azul no es una verdadera reforma ... - El Comercio http://t.co/8JBxbdCi1g|Tue Sep 30 02:12:36 +0000 2014|0|0
516773561969934337|1540288508|Concuerdo. Solo hay un arreglo improvisado de rutas y que todos sabemos que no funciona.  @RPPNoticias #CorredorAzul|Tue Sep 30 02:16:33 +0000 2014|0|0
516774315367612417|22414552|Hubiera sido genial que un candidato llegara tarde al debate ayer y se excusara diciendo que vino en el corredor azul.|Tue Sep 30 02:19:32 +0000 2014|0|0
516774355603562496|22816910|"Fuiiiiira ctm ""@diariocorreo: Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/juDjJ8qErv”"|Tue Sep 30 02:19:42 +0000 2014|0|0
516775142333374465|459357511|8 muertos en cuzco,1 semana para las elecciones, problemas en el corredor azul y piensan esta basura #LunesDeEliminacionEnCombate???|Tue Sep 30 02:22:49 +0000 2014|0|0
516775410672336896|92557624|Uno de los problemas del #CorredorAzul s q la gente tuvo q ser educada primero. Estarían mejor en trenes de carga o algo tipo el arca de noe|Tue Sep 30 02:23:53 +0000 2014|0|0
516777165372010496|993484334|Susana susana susana tus horrores, el peor, el improvisado #CorredorAzul aunqu los demas no se kedan atras ras tastas http://t.co/2JtLiet3i2|Tue Sep 30 02:30:52 +0000 2014|0|0
516778224035323904|2752302107|@Sickmindd_ @GabyOfficial1 si, yo voy en el corredor azul y tu en la orion, y el que gane se queda con gaby e.é xd|Tue Sep 30 02:35:04 +0000 2014|0|0
516778228519043072|174454101|"Castañeda dice que Corredor Azul no es una verdadera reforma |-&gt; Felizmente falta una semana, habla cae 1 punto... http://t.co/bXiC9AW1uo"|Tue Sep 30 02:35:05 +0000 2014|0|0
516778693965144064|1494144072|Hitler no era tan malo si lo comparamos con el corredor azul.|Tue Sep 30 02:36:56 +0000 2014|0|0
516779675088351234|1393593229|@GGG_pe poniendo en su sitio a Altuve y a Cornejo. No hay ningún acuerdo con Orion y el trazo del Corredor azul es mejor que el del Tren.|Tue Sep 30 02:40:50 +0000 2014|0|0
516781152053755904|299523963|Castañeda dice que el Corredor Azul no es una verdadera reforma http://t.co/tFVr5kERQL vía @elcomercio|Tue Sep 30 02:46:42 +0000 2014|0|0
516781240373239808|74204488|Cambio de ruta en él corredor azul en 28 de julio y Larco en Miraflores otro caos fomentado por falta de planificación de Lima Metropolitana|Tue Sep 30 02:47:03 +0000 2014|0|0
516781729496182784|75888445|la propaganda politica de #Villaran donde sale el corredor azul es el sueño de lo que deberia ser.|Tue Sep 30 02:49:00 +0000 2014|0|0
516782140043046913|2454176826|@noticias_tvperu Ay Susana Villaran, a mi me importa un pito Orion, yo no lo uso, no está en mi ruta, el #corredorazul si, y me perjudica|Tue Sep 30 02:50:38 +0000 2014|0|0
516783516583858177|1452332323|Crecimiento económico peruano: El nuevo Corredor Azul http://t.co/pMRzQNeARc|Tue Sep 30 02:56:06 +0000 2014|0|0
516784641391341569|193587101|Cambio de paradero en Corredor Azul en Miraflores provoca malestar en tráfico y vecinos http://t.co/0nRwJev8Ly|Tue Sep 30 03:00:34 +0000 2014|0|0
516784842470879233|1583808798|@SITLima #CorredorAzul sera valido el carnet de medio pasaje en los buses azules?|Tue Sep 30 03:01:22 +0000 2014|0|0
516786759020347392|39783583|Alguien sabe qué pasa con el bus del corredor azul en la 44 de la Arequipa Miraflores?|Tue Sep 30 03:08:59 +0000 2014|0|0
516786892138770433|2554084146|Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/X5XtojRr2g|Tue Sep 30 03:09:31 +0000 2014|0|0
516786893749383169|2561311447|Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/USb781hDU7|Tue Sep 30 03:09:31 +0000 2014|0|0
516786924363988994|319335818|Iba en el #Corredorazul y la gente que va a bajar apreta el botón para avisarle al chofer. No entiendo. #Lima #Perú|Tue Sep 30 03:09:38 +0000 2014|0|0
516786926620540928|633158586|No sé que será de mi vida, ni cómo llegaré a la isil, cuando corredor azul comience a cobrar pasaje|Tue Sep 30 03:09:39 +0000 2014|0|0
516787362912010241|93294846|Se está incendiando un bus azul en la cdra 44 de la av. Arequipa #corredorazul|Tue Sep 30 03:11:23 +0000 2014|0|0
516787430218031104|2734675132|@noticiAmerica @SusanaVillaran No son obras el corredor azul son estupideces|Tue Sep 30 03:11:39 +0000 2014|0|0
516787460161155072|120147614|Emergencia corredor azul casi se incendia @RPPNoticias http://t.co/IaO2ZwxrVV|Tue Sep 30 03:11:46 +0000 2014|0|0
516787914987294720|360756267|"""El corredor azul casi se incendia"". Y UNA VEZ MÁS QUEDA COMPROBADO QUE NUNCA HACEN NADA BIEN :)))))))"|Tue Sep 30 03:13:35 +0000 2014|0|0
516788256978243584|2793408729|@ElMiyashiro Sería bueno si hicieran un reportaje sobre la situación actual del Corredor Azul.|Tue Sep 30 03:14:56 +0000 2014|0|0
516788476466200576|41260945|@RPPNoticias @Peru21pe incendio Arequipa con García Calderón de un bus del corredor azul|Tue Sep 30 03:15:48 +0000 2014|0|0
516789105737617408|1313796828|@RPPNoticias unidad del corredor azul con indicios de fuego, unidades de bomberos cuadra 43 de av arequipa|Tue Sep 30 03:18:18 +0000 2014|0|0
516789352421416961|41751144|@KarenSchwarz @RPPNoticias corredor azul casi se incendia? O mas bien bus del corredor azul casi se incendia?|Tue Sep 30 03:19:17 +0000 2014|0|0
516790035862274048|85840608|Bus del Corredor Azul dejó a una mujer lesionada http://t.co/OTmtX57och|Tue Sep 30 03:22:00 +0000 2014|0|0
516790625631756288|475460904|RT“@diariocorreo: Bus del Corredor Azul dejó a una mujer lesionada http://t.co/5hG8YXVL4G” --- @SITLima|Tue Sep 30 03:24:21 +0000 2014|0|0
516790952132747265|2572403892|Bus del Corredor Azul dejó a una mujer lesionada http://t.co/NF56HthwAU|Tue Sep 30 03:25:39 +0000 2014|0|0
516791246753652736|475460904|Alguien sabe si con el nuevo servicio del corredor azul AMPLIARON la flota? O sacaron algunos del 301 y 303 para que funcione la nueva?|Tue Sep 30 03:26:49 +0000 2014|0|0
516791768759955456|11438042|¿Cuanto ganan los q planifican el #corredorazul ?  Acaban de hacer otra IDEOTA al cambiar de paradero final a 28 de Julio con Larco|Tue Sep 30 03:28:53 +0000 2014|0|0
516791778007990272|1281662544|[Correo] Bus del Corredor Azul dejó a una mujer lesionada: Uno de los buses del Corredor Azul fue protagonista... http://t.co/by8LBc0JeS|Tue Sep 30 03:28:56 +0000 2014|0|0
516792023924228097|353184181|Mi experiencia en el #CorredorAzul:. . Hoy encontrándome en Wilson tenia que dirigirme a estudiar y como era la... http://t.co/SiK7wZUt1o|Tue Sep 30 03:29:54 +0000 2014|0|0
516792064802304000|23850450|Hoy vi un carro del corredor azul con un sticker pegado en la ventana del frente (?) que decía CHAMA. Me emocioné mucho.|Tue Sep 30 03:30:04 +0000 2014|0|0
516792287863771137|344705215|Al parecer un bus del #corredorazul se estuvo incendiando a la alt. de la cdra. 44 de la Av. Arequipa. @RPPNoticias http://t.co/tsWLMZddfb|Tue Sep 30 03:30:57 +0000 2014|0|0
516793017920131073|101881403|Para variar “@diariocorreo: Bus del Corredor Azul dejó a una mujer lesionada http://t.co/CJQNB7RR6z”|Tue Sep 30 03:33:51 +0000 2014|0|0
516793621652447233|324074273|Los orientadores del #CorredorAzul, además de orientar, tienen la chamba de taconear a los pasajeros, no?|Tue Sep 30 03:36:15 +0000 2014|0|0
516794566218104832|1019919336|"Corredor Azul: vecinos de Miraflores protestan por el cambio de paradero final | Actualidad http://t.co/6vbAxjhMch"|Tue Sep 30 03:40:00 +0000 2014|0|0
516794756241035264|2716293108|@RPPNoticias @Chupetefm @jose_aguilar  para mí que se reventaron un corredor azul con @SusanaVillaran adentro csm :(|Tue Sep 30 03:40:46 +0000 2014|0|0
516794826038472704|2507758897|@RRomeroVISTO Al parecer estalló uno de los Buses Euro 5 que circula por el corredor azul.|Tue Sep 30 03:41:02 +0000 2014|0|0
516795038534475776|562908336|Vamos periodistas xq no salen a cubrir noticias sobre el corredor azul a está hora sobre todo en la av Arequipa y Garcílazo ES UN CAOS|Tue Sep 30 03:41:53 +0000 2014|0|0
516795949738643456|344705215|Al parecr un bus del #corredorazul se incendió a la alt. De la 43 de la av. Arequipa. @noticiAmerica @RPPNoticias http://t.co/yvgORgw7tt|Tue Sep 30 03:45:30 +0000 2014|0|0
516796762053685249|1547180094|Ranita atrevida mucho estres seguro viene de su cola del corredor azul bien @recisneros con correa, por que @Mauriciomulder le daba su combo|Tue Sep 30 03:48:44 +0000 2014|0|0
516797298580668416|344705215|#AlertaNoticias  Bus del #corredorazul se incendió en la Av. Arequipa cdra. 44. http://t.co/FEd6mdKBCh|Tue Sep 30 03:50:52 +0000 2014|0|0
516797503996698624|29500849|"""@SofiaRMontori: Al parecer un bus del #corredorazul se estuvo incendiando a la alt. de cdra. 44 de la Av. Arequipa. http://t.co/xHVpcS8DXW"""|Tue Sep 30 03:51:41 +0000 2014|0|0
516800861188927490|2148181662|Diario Correo - Bus del Corredor Azul dejó a una mujer lesionada http://t.co/4yx9SONvc3|Tue Sep 30 04:05:01 +0000 2014|0|0
516802931983925248|14435335|"@T_606 podria ser peor. Podria ser: ""señor usted como vivio la explosion"". ""bueno yo estaba haciendo mi cola en el #CorredorAzul y..."" x.x"|Tue Sep 30 04:13:15 +0000 2014|0|0
516803615974240256|27966107|"#EnElSanIsidroDeMadeleineOsterling el corredor azul será rebautizado como ""The Blue Runner""..."|Tue Sep 30 04:15:58 +0000 2014|0|0
516806320432091136|232511039|qué desastre el  corredor azul|Tue Sep 30 04:26:43 +0000 2014|0|0
516806365160153088|218235488|@Kiketay el amor en los tiempos del corredor azul|Tue Sep 30 04:26:53 +0000 2014|0|0
516806629119889408|747731887|Castañeda dice que el Corredor Azul no es una verdadera reforma http://t.co/Ttm0ZuNJgW vía @elcomercio|Tue Sep 30 04:27:56 +0000 2014|0|0
516809072205914112|2182659345|@JulianaOxenford eso es lo q queremos q se conecte el corredor azul con el metro y el metropolitano!!|Tue Sep 30 04:37:39 +0000 2014|0|0
516809490033688576|198163011|Bus del Corredor Azul dejó a una mujer lesionada - Correo http://t.co/2lnZALMOJa|Tue Sep 30 04:39:18 +0000 2014|0|0
516810093439246336|32145246|"@NoCulpes ""Peculado de uso del corredor azul""?? y el robo de sus partidarios en el Callao, múltiples denuncias. Curi, calla en siete idiomas"|Tue Sep 30 04:41:42 +0000 2014|0|0
516811007013175297|77284394|"¿La mamá de Ivo Dutra ya se solidarizó? ""@Ireth_Isildr Bus del Corredor Azul dejó a una mujer lesionada http://t.co/lxwKMqR4QY …"""|Tue Sep 30 04:45:20 +0000 2014|0|0
516813374769082369|517921514|@GabbBlush Shiii juntitos en el infierno del #corredorazul Te Amo Mucho esposa 💛|Tue Sep 30 04:54:45 +0000 2014|0|0
516814990058471426|269862818|La Rpta de Caviares Miraflorinos cuando les dijeron q el #CorredorAzul terminaria en su distrito y deberian apoyar la reforma #FUIIRA_CTM|Tue Sep 30 05:01:10 +0000 2014|0|0
516815830693478400|527506722|#ManuelMasías: candidato a #Miraflores critica paradero final del #CorredorAzul http://t.co/t2t78iZve3|Tue Sep 30 05:04:30 +0000 2014|0|0
516815875052425216|83713999|"Señora @SusanaVillaran ya cansen se con su ""NO ROBA"" , mas bien preocúpese por lanzar buenas ideas y no improvisar como el corredor azul."|Tue Sep 30 05:04:41 +0000 2014|0|0
516817021959286785|1714633370|Bus del Corredor Azul dejó a una mujer lesionada - Correo http://t.co/byTxOxNzts|Tue Sep 30 05:09:14 +0000 2014|0|0
516818535210041344|708044510|Señores de Protransportes,  tan difícil se les hace tomar buenas decisiones sobre el #Corredor Azul?, en vez de... http://t.co/MhfSFVkOA1|Tue Sep 30 05:15:15 +0000 2014|0|0
516819007333097472|574446648|Manuel Masías: candidato a Miraflores critica paradero final del Corredor Azul http://t.co/qSWDuoTnaQ #panamericana #tv|Tue Sep 30 05:17:08 +0000 2014|0|0
516819937453940736|116007934|Tomar los buses del #CorredorAzul en las tardes es un VERDADERO CAOS.|Tue Sep 30 05:20:49 +0000 2014|0|0
516820754789593088|269811376|Bus del #CorredorAzul deja lesionada a otra mujer y no entrega #Soat http://t.co/65M2KbU3TB|Tue Sep 30 05:24:04 +0000 2014|0|0
516829379377524736|198705856|Como va a ser el paradero final del corredor azul en 28 de Julio???? Pero son mas imbeciles de lo que creia|Tue Sep 30 05:58:20 +0000 2014|0|0
516835460300414976|280253214|@SilviaG_Capital @Capital967 sugiero ubicarse en 28 de Julio con Larco  y escuchar a los residentes sobre nuevo paradero del corredor azul.|Tue Sep 30 06:22:30 +0000 2014|0|0
516837103452585984|280253214|@SilviaG_Capital @Capital967 Donde esta el Alcalde Jorge Muños? debe explicar a Miraflorinos porque acepto el paradero del corredor azul.|Tue Sep 30 06:29:02 +0000 2014|0|0
516837718312370176|826570266|@MemesDelPeru una broma no muy mesurada... comparar a hitler con el corredor azul... se pasan...|Tue Sep 30 06:31:29 +0000 2014|0|0
516838167526526977|43794107|la persna que sube al  carro del corredor azul sin antes haberse bañado #eseescsm|Tue Sep 30 06:33:16 +0000 2014|0|0
516840845145030656|22816910|Se supone q esto se hace antes! #CorredorAzul: Entregarán 500 mil tarjetas elect gratuitas http://t.co/k6FhbqNV77 http://t.co/p6eRkiTVx8|Tue Sep 30 06:43:54 +0000 2014|0|0
516843607547211776|293559143|@MeteoAndoain por el corredor del txorierri casi cielo azul.|Tue Sep 30 06:54:53 +0000 2014|0|0
516847242427109376|574446648|Corredor Azul: Licitación de tarjetas electónicas está en la mira http://t.co/p22IFPMtmc #economia|Tue Sep 30 07:09:19 +0000 2014|0|0
516847243609899008|56629356|Corredor Azul: Licitación de tarjetas electónicas está en la mira: ACS Solutions señala que el proceso es irre... http://t.co/bda0gKDC5D|Tue Sep 30 07:09:20 +0000 2014|0|0
516847739414806528|17969216|Corredor Azul: Licitación de tarjetas electónicas está en la mira http://t.co/7WLScnrZwO|Tue Sep 30 07:11:18 +0000 2014|0|0
516853741052772352|2671214456|Corredor Azul: Licitación de tarjetas electónicas está en la mira: http://t.co/Nl35NFA0uT|Tue Sep 30 07:35:09 +0000 2014|0|0
516853798657347585|2233137810|Corredor Azul: Licitación de tarjetas electónicas está en la mira http://t.co/yRvZSqzzgC|Tue Sep 30 07:35:22 +0000 2014|0|0
516856511185047552|529429862|Se queja de la cola del corredor azul, pero hace su cola para entrar a Forever 21 jajaja.|Tue Sep 30 07:46:09 +0000 2014|0|0
516859454831468544|955686572|Bus del Corredor Azul dejó a una mujer lesionada http://t.co/23VhS5jt1S|Tue Sep 30 07:57:51 +0000 2014|0|0
516860224448516096|187401738|Te quería mandar a la mierda, pero como ya te subiste al corredor azul, ya que puedo hacer.|Tue Sep 30 08:00:54 +0000 2014|0|0
516893877622808577|523513544|CORREDOR AZUL http://t.co/LSVMNHlj4G|Tue Sep 30 10:14:38 +0000 2014|0|0
516903070119501825|315784096|El corredor azul hace agua. Muy bien cuando dicen salen y llegan a donde no se conecta con nada.. . La verdad eso no es reforma.|Tue Sep 30 10:51:10 +0000 2014|0|0
516909382513487872|170304572|"mea culpa? ostra será.....""susana admite pequeños errorres en corredor azul""dice pren$a ayayera como se nota no viajan en bus o micro.."|Tue Sep 30 11:16:15 +0000 2014|0|0
516910949387608064|170304572|Villarán hace mea culpa y admite errores en el Corredor Azul - Correo http://t.co/g1CTVX0b3N|Tue Sep 30 11:22:28 +0000 2014|0|0
516911189600010241|170304572|puede ser pequeño error de calculo demanda sea 250 mil y no los 120 mil pasajeros en corredor azul? rojetes no tiene perdon de Dios...|Tue Sep 30 11:23:26 +0000 2014|0|0
516913540213792768|170304572|pequeños errores en corredor azul (segun lady vaga) han arruinado la vida a mucha gente q gastará más cuando se cobre el desastre..HHDP!!|Tue Sep 30 11:32:46 +0000 2014|0|0
516917285701693440|170304572|Bus del Corredor Azul dejó a una mujer lesionada - Correo http://t.co/ZpsX0tU0I0|Tue Sep 30 11:47:39 +0000 2014|0|0
516923333590679552|28852515|- Hoy es un buen día para usar el #CorredorAzul . - #FuiraCTM|Tue Sep 30 12:11:41 +0000 2014|0|0
516923501580931072|57444835|Buenos dias xd (@ Paradero Benavides - Corredor Azul) https://t.co/LFmonoH3tT|Tue Sep 30 12:12:21 +0000 2014|0|0
516927959324962817|80645247|Felizmente subí rápido (@ Corredor Azul Alcázar in Lima, Peru) https://t.co/r6NHx4r4ol http://t.co/RjjIhnUjLe|Tue Sep 30 12:30:04 +0000 2014|0|0
516929287686197248|39082699|Sra @susanavillaran, solo para informarle que en época de prueba d su #CorredorAzul, un chofer se encontraba cobrando pasajes el día de ayer|Tue Sep 30 12:35:20 +0000 2014|0|0
516930941122789376|501979877|Hoy probaremos la 303 .. esta vacia.. decente cola.. veamos q tan rápido llega.. #corredorAzul http://t.co/TpoXQYInV6|Tue Sep 30 12:41:55 +0000 2014|0|0
516931663348367360|259408542|@JaimeChincha y el focus group, planillas, corredor azul, Gabriel Prado, Relima, Virgen de la Puerta, Caja,muertos de La Parada|Tue Sep 30 12:44:47 +0000 2014|0|0
516932223476715520|459309021|Corredor Azul: paradero final será en 28 de Julio con Larco http://t.co/vyqFh360Zu|Tue Sep 30 12:47:00 +0000 2014|0|0
516932227759091712|1541894905|El corredor azul solo trae malestar a la población.|Tue Sep 30 12:47:01 +0000 2014|0|0
516935496132358145|977588648|Video 969611.mp4 http://t.co/NvNsIpuw9l|Tue Sep 30 13:00:01 +0000 2014|0|0
516936525263933441|977588648|@SusanaVillaran @GGG_pe @suselparedes @augustoreyh TÓMENSE LA MOLESTIA D VER ESTE ENLACE Y SEPAN POR QUÉ LOS DETESTAN. http://t.co/0x5C2YzdUR|Tue Sep 30 13:04:06 +0000 2014|0|0
516936768357429248|170304572|vecinos de miraflores en modo mulder....le mentan la madre a susana x el puto corredor azul y su nuevo terminal...|Tue Sep 30 13:05:04 +0000 2014|0|0
516937011731922944|213483685|"Jajajajaa ""@joshe775: vecinos de miraflores en modo mulder....le mentan la madre a susana x el puto corredor azul y su nuevo terminal..."""|Tue Sep 30 13:06:02 +0000 2014|0|0
516937204254670848|2771461036|@JaimeChincha preguntale a ese par sobre.el recorte de paraderos de su corredor azul. Encima solo pasa los de Pardo no los otros.|Tue Sep 30 13:06:48 +0000 2014|0|0
516937209354932224|108295185|@SusanaVillaran  que estupidez mas grande el corredor azul|Tue Sep 30 13:06:49 +0000 2014|0|0
516937282579095552|26804196|Sigue el bullying al corredor azul, ¿no es mejor presentar soluciones que andar haciendole cargamontón? #HagaAlgoSeñoraVillaran|Tue Sep 30 13:07:07 +0000 2014|0|0
516937296466423810|224390490|@Frec_Latina #corredorazul Una desgracia. Improvisación y mediocridad.|Tue Sep 30 13:07:10 +0000 2014|0|0
516937397360398337|194466359|Xq el último paradero del #CorredorAzul Sur, no es en ese terreno libre q hay en el paradero Las Flores del Metropolitano; asi los conectan|Tue Sep 30 13:07:34 +0000 2014|0|0
516937623408230400|91424580|A 4 dias des las elecciones la Vaga cambia paradero final del Corredor Azul (Armendariz x Larco/28Julio #EseEsCsm ! esa @SusanaVillaran|Tue Sep 30 13:08:28 +0000 2014|0|0
516937922277564416|139160979|Sra. Villarán le cuento que uno de los Buses del Corredor Azul ,ya se llevó de Encuentro la Isla de 28 . No espere que pase algún accidente|Tue Sep 30 13:09:39 +0000 2014|0|0
516938093845557248|148570135|“No pueden bajar acá porque están las cámaras”. Otra improvisación en #CorredorAzul por cambio de paradero @Frec_Latina #GraciasSusana|Tue Sep 30 13:10:20 +0000 2014|0|0
516938403456487424|1563958796|Colgaba de la puerta del corredor azul cuando depronto freno en seco y sali volando hasta un poste, pensaron que fallecí @w@|Tue Sep 30 13:11:34 +0000 2014|0|0
516939195940868096|24238178|Rumbo a la chamba! 🚍 (@ Paradero Cuba - Corredor Azul) https://t.co/fTdGtd9MLf|Tue Sep 30 13:14:43 +0000 2014|0|0
516940625221255168|24238178|@SITLima deberían prender los letreros luminosos de los buses. Es más fácil ubicarlos que con los papeles pegados abajo #CorredorAzul|Tue Sep 30 13:20:24 +0000 2014|0|0
516940999768436736|93699641|Que linda la Arequipa sin bulla y tranquila, gracias al SIT 😊 #corredorazul|Tue Sep 30 13:21:53 +0000 2014|0|0
516942021492482048|73476479|Con Madeleine el Corredor Azul será bus cama XD|Tue Sep 30 13:25:56 +0000 2014|0|0
516942299168010241|24238178|Casi 1 semana que no usaba el #CorredorAzul y me sorprende el orden de las colas y la rapidez de los buses 👍 #301 #302 #303|Tue Sep 30 13:27:03 +0000 2014|0|0
516944402481422337|24238178|Tráfico en la Av. Arequipa pasando Javier P. @SITLima pongan inspectores para que liberen carril de bus y avanzar más rápido #CorredorAzul|Tue Sep 30 13:35:24 +0000 2014|0|0
516945332052455425|2205328350|Denuncian ante el #PJ licitación de tarjetas del #CorredorAzul http://t.co/G3cKRajYoC http://t.co/vrDjVkpzEg|Tue Sep 30 13:39:06 +0000 2014|0|0
516946105154961409|105905970|#CorredorAzul media hora me tomó llegar de Paseo Colón a Canevaro. Verdaderamente la reforma del transporte no sirve. Mejor vaya a pie!|Tue Sep 30 13:42:10 +0000 2014|0|0
516946927498567681|105905970|#CorredorAzul No fue  nada gracioso q ayer el orientador  q se encontraba en 28 Julio con Washington me remedara por preguntarle  la ruta.|Tue Sep 30 13:45:26 +0000 2014|0|0
516947125809467393|1005583046|Hasta cuando la incapacidad de gestion y coordinacion del alcalde de miraflores x  el paradero final del corredor azul..|Tue Sep 30 13:46:13 +0000 2014|0|0
516947282542202881|105905970|¿ Por qué demonios el #CorredorAzul tiene carriles liberados para su propio uso y aún así es lento? Dejen de vernos la cara de payasos!|Tue Sep 30 13:46:51 +0000 2014|0|0
516947630233231361|93294846|#alertanoticias bus del corredor azul deja a sus pasajeros a mitad de pista. Reforma? http://t.co/M9ANUYy92Z|Tue Sep 30 13:48:14 +0000 2014|0|0
516949749589487619|314249532|Corredor azul: dificultades y desorden en paradero final http://t.co/5jEHGvbKdP vía @elcomercio|Tue Sep 30 13:56:39 +0000 2014|0|0
516949950350262273|114254598|No me imagino un corredor azul en JV seria la cagocie :/|Tue Sep 30 13:57:27 +0000 2014|0|0
516950868911222784|170304572|"chiquitingo gomez, pasajero frecuente del corredor azul felicitó a susan x su reforma .""ahora las colas son todo el dia"" dijo el mañucazo.."|Tue Sep 30 14:01:06 +0000 2014|0|0
