516717732503756800|51452617| chapa servicio  horizonte|Mon Sep 29 22:34:42 +0000 2014|0|-1|3
516717963169501184|88591886|vecinos miraflores estn nenas paradero final servicio mejor digan quieren distrito|Mon Sep 29 22:35:37 +0000 2014|0|0|11
516719401408933889|423972467|nunca subido metropolitano servicio tomado emoliente carretilla oficialmente pueden desterrar lima|Mon Sep 29 22:41:20 +0000 2014|0|0|11
516720044693544960|1278821976|talento especial improvisacin servicio  calculo electoral reconocemos errores  super expectativas|Mon Sep 29 22:43:53 +0000 2014|0|0|10
516720185483345920|271051389|servicio cambio paradero final inici lunes provoc malestar larepublica  |Mon Sep 29 22:44:27 +0000 2014|0|0|9
516721692014804992|480734706|reconoci   errores calculo servicio|Mon Sep 29 22:50:26 +0000 2014|0|0|4
516722157607747584|2835676135|servicio pasa|Mon Sep 29 22:52:17 +0000 2014|0|0|2
516723274261479425|1613656538|nuevo paradero final servicio miraflores mal recibido |Mon Sep 29 22:56:43 +0000 2014|0|0|7
516723542373965826|19602540|servicio vecinos protestaron paradero final servicio 301|Mon Sep 29 22:57:47 +0000 2014|0|0|7
516723565102903296|100640220|gente milagro servicio|Mon Sep 29 22:57:52 +0000 2014|0|0|3
516723765695098881|362087185|servicio vecinos protestaron paradero final servicio 301 moradores miraflores hicieron pla|Mon Sep 29 22:58:40 +0000 2014|0|0|11
516723776826773504|1584356509|servicio vecinos protestaron paradero final servicio 301|Mon Sep 29 22:58:43 +0000 2014|0|0|7
516723852962189312|1873807285|saco mela servicio ahora culpa tia regia gasto mas pasaje|Mon Sep 29 22:59:01 +0000 2014|0|0|10
516724353690763264|1393435496|servicio ahorita siguen cambiando paraderos clase estudios hicieron susananuncams|Mon Sep 29 23:01:00 +0000 2014|0|0|9
516726698088611840|2551031402|sabias pronto iniciaran periodo prueba servicio avenida javier prado opina|Mon Sep 29 23:10:19 +0000 2014|0|0|10
516727164008660992|2800181227|cambiar colas  servicio  colas comprar leche enci mas mismo|Mon Sep 29 23:12:10 +0000 2014|0|0|9
516728101363924992|574446648|servicio vecinos protestaron paradero final servicio 301|Mon Sep 29 23:15:54 +0000 2014|0|0|7
516729108718706689|275875350|odio servicio|Mon Sep 29 23:19:54 +0000 2014|0|0|2
516731258546958336|1616146872|luis castaeda dice servicio verdadera reforma|Mon Sep 29 23:28:27 +0000 2014|0|0|6
516731431805280256|65549291|susana villarn neg haber firmado acuerdo orin circule servicio|Mon Sep 29 23:29:08 +0000 2014|0|0|9
516731586679959552|2830743140|verdadero caos servicio|Mon Sep 29 23:29:45 +0000 2014|0|0|3
516731793761128448|54093663|carajo solo ocurre  tarde servicio|Mon Sep 29 23:30:34 +0000 2014|0|0|5
516732098531835904|17935453| unidades atienden servicio 301  operan servicio 302  servicio 303 servicio|Mon Sep 29 23:31:47 +0000 2014|0|0|10
516732188935483392|170304572|servicio vecinos protestaron paradero final servicio 301  peru21pe|Mon Sep 29 23:32:08 +0000 2014|0|0|8
516732232828870656|15750149|villarn clculo poltico servicio radio|Mon Sep 29 23:32:19 +0000 2014|0|0|5
516732909684662272|2325905568|castaeda dice servicio verdadera reforma|Mon Sep 29 23:35:00 +0000 2014|0|0|5
516732909860818944|1392425184|per castaeda dice servicio verdadera reforma candidato solidaridad nacional|Mon Sep 29 23:35:00 +0000 2014|0|0|9
516733019194134529|574446648|castaeda dice servicio verdadera reforma|Mon Sep 29 23:35:26 +0000 2014|0|0|5
516733446345871361|1077835244|susana villarn clculo poltico servicio|Mon Sep 29 23:37:08 +0000 2014|0|0|5
516733495281205248|1012042548|servicio vecinos protestaron paradero final servicio 301|Mon Sep 29 23:37:20 +0000 2014|0|0|7
516733505175187456|2747904226|video servicio vecinos protestaron paradero final servicio 301|Mon Sep 29 23:37:22 +0000 2014|0|0|8
516733667323158528|121185713|nadie dice servicio fracaso anularon estudios callao iba entrar susana firmo acuerdo|Mon Sep 29 23:38:01 +0000 2014|0|0|12
516734031439073280|422104817|villarn clculo poltico servicio radio programas per|Mon Sep 29 23:39:28 +0000 2014|0|0|7
516734104654843904|361485194|  peor cara ervicio|Mon Sep 29 23:39:45 +0000 2014|0|0|3
516734108303904769|88703619|susana villarn clculo poltico servicio clculo|Mon Sep 29 23:39:46 +0000 2014|0|0|6
516734246120341506|324546692|sale boca verdad ahi servicio  sirve peor caos |Mon Sep 29 23:40:19 +0000 2014|0|0|8
516734341519798272|955686572|servicio hoy paradero final ubica   julio|Mon Sep 29 23:40:42 +0000 2014|0|0|6
516734510080065536|1270391083|villarn clculo poltico servicio radio|Mon Sep 29 23:41:22 +0000 2014|0|0|5
516734517294669825|323939792|susana villarn clculo poltico servicio  claro paradero inicial paradero final|Mon Sep 29 23:41:24 +0000 2014|0|0|10
516734846224596992|2671214456|castaeda dice servicio verdadera reforma|Mon Sep 29 23:42:42 +0000 2014|0|0|5
516735527484399616|569710394|1ro  hara seria desaparecer servicio|Mon Sep 29 23:45:24 +0000 2014|0|0|5
516736289564266496|2723223231|1er acto vota castaeda 2do acto  pas 3er acto menta madre haha dejarme subir servicio almorzar|Mon Sep 29 23:48:26 +0000 2014|0|0|16
516739470256001024|242895135|poltico tcnico  susana villarn clculo poltico servicio|Tue Sep 30 00:01:04 +0000 2014|0|0|7
516740357632307200|52289360|puta madre jodan ahora quejan cambio paradero final servicio|Tue Sep 30 00:04:36 +0000 2014|0|0|9
516740659727060992|2735512894| joda esperando bus servicio bueno dejo cuidado mano cambiada hace dao|Tue Sep 30 00:05:48 +0000 2014|0|0|11
516740782255247360|52916177|pagar  mese pasjes gratis servicio|Tue Sep 30 00:06:17 +0000 2014|0|0|5
516740984101953536|2775302114|  calculo poltico lanzar ervicio capaa reeleccin uana villarn alo|Tue Sep 30 00:07:05 +0000 2014|0|0|9
516742032354996224|36341416|cola servicio pasando  rumbo centro espectacular|Tue Sep 30 00:11:15 +0000 2014|0|0|6
516742446806749184|139160979|pregunta vivo  julio servicio voy escuchar pito polica claxns siempre|Tue Sep 30 00:12:54 +0000 2014|0|0|10
516742557788012545|285432893|dijo jason day preguntaron  viajo servicio|Tue Sep 30 00:13:21 +0000 2014|0|0|6
516742823883051008|93308677| cola m larga ervicio matriculare grrrrr|Tue Sep 30 00:14:24 +0000 2014|0|0|6
516742978397020160|2775302114|  clculo poltico lanzar ervicio capaa reeleccin uana villarn alo|Tue Sep 30 00:15:01 +0000 2014|0|0|9
516743286955184128|566796824|susana villarn clculo poltico servicio|Tue Sep 30 00:16:14 +0000 2014|0|0|5
516745050743906304|557115537| dijo jason day preguntaron  viajo servicio|Tue Sep 30 00:23:15 +0000 2014|0|0|6
516745322241224704|2756762657|servicio salieron bien calculos sra susana villaran penso hiba ganar votos resulto fiasco|Tue Sep 30 00:24:20 +0000 2014|0|0|13
516745370463109120|2752302107|vale mandar orin servicio |Tue Sep 30 00:24:31 +0000 2014|0|0|4
516745593411338240|553052492|servicio  rpido|Tue Sep 30 00:25:24 +0000 2014|0|0|2
516745957380472833|85840608|villarn hace mea culpa admite errores servicio|Tue Sep 30 00:26:51 +0000 2014|0|0|7
516746506146443264|977588648| har servicio llegar surco chorrillos|Tue Sep 30 00:29:02 +0000 2014|0|0|5
516747468865015808|421571381|entere mujer acaban robarle mvil hermano segurisimo servicio|Tue Sep 30 00:32:51 +0000 2014|0|0|8
516747491728179200|2800181227|van iniciar corredor javier prado aun problemas servicio|Tue Sep 30 00:32:57 +0000 2014|0|0|8
516747653888360448|1541894905|acept derrota vieja cobarde villarn hace mea culpa admite errores servicio|Tue Sep 30 00:33:36 +0000 2014|0|0|11
516748243695583232|98009537|luis castaeda dice servicio verdadera reforma hizo tal concha|Tue Sep 30 00:35:56 +0000 2014|0|0|9
516748673922105344|389260669| claaro rppnoticias susana villarn clculo poltico servicio|Tue Sep 30 00:37:39 +0000 2014|0|0|7
516749295962554368|1896006302|pasajeros buses servicio disminuirn cobre pasajes|Tue Sep 30 00:40:07 +0000 2014|0|0|6
516749570723024896|2424882141|villarn clculo poltico servicio rpp noticias|Tue Sep 30 00:41:13 +0000 2014|0|0|6
516749576888659968|17969216|villarn hace mea culpa admite errores servicio|Tue Sep 30 00:41:14 +0000 2014|0|0|7
516749884368883712|356290864|voto llegara villarn hace mea culpa admite errores servicio|Tue Sep 30 00:42:27 +0000 2014|0|0|9
516750044612280320|123095413|cornejo mostro documento estudios servicio ojo 2013  destruye argumento corredor improvisado|Tue Sep 30 00:43:06 +0000 2014|0|0|11
516750407344078848|2288861546|claro   tan ineptos  pensaron calvario  salir casa usar buses servicio|Tue Sep 30 00:44:32 +0000 2014|0|0|10
516751110250692609|1547567755|dice nuevo est igual improvisado servicio castaeda|Tue Sep 30 00:47:20 +0000 2014|0|0|7
516752108214046722|2758174421|estimada servicio hora punta buses estrechos sugiero tener solo  filas asientos |Tue Sep 30 00:51:18 +0000 2014|0|0|11
516752142288183296|359383729| villarn hace mea culpa admite errores servicio alcaldesa lima susana|Tue Sep 30 00:51:26 +0000 2014|0|0|10
516754521905979392|993484334|apretados mojados denigrados improvisado servicio implorabams defensoria michi tas oye padre|Tue Sep 30 01:00:53 +0000 2014|0|0|11
516754697760555008|2786671676|castaeda dice servicio verdadera reforma comercio|Tue Sep 30 01:01:35 +0000 2014|0|0|6
516755219485835264|75684101|villarn hace mea culpa admite errores servicio |Tue Sep 30 01:03:39 +0000 2014|0|0|7
516755220915707904|93984056|sociedad servicio cambio paradero final inici lunes provoc malestar larepublica |Tue Sep 30 01:03:40 +0000 2014|0|0|10
516755686613876736|2250903001|lgico limeo quiere hacer cola servicio  espera dos horas huevon  chequear|Tue Sep 30 01:05:31 +0000 2014|0|0|11
516756018832097280|159351841|ahora llego maana   venito servicio tai sera quea  q sino llegare|Tue Sep 30 01:06:50 +0000 2014|0|0|11
516756262235561985|1584356509|villarn hace mea culpa admite errores servicio|Tue Sep 30 01:07:48 +0000 2014|0|0|7
516758250604085248|369011179|estresaa grgrg|Tue Sep 30 01:15:42 +0000 2014|0|0|2
516759486191906816|17964201|servicio mamarracho improvisacin total|Tue Sep 30 01:20:37 +0000 2014|0|0|4
516759622196428801|75684101|servicio cambio paradero final inici lunes provoc malestar |Tue Sep 30 01:21:09 +0000 2014|0|0|8
516762407067459584|2509282717|tema servicio acaba  suban  soles gente prefiera caminar   |Tue Sep 30 01:32:13 +0000 2014|0|0|8
516762475090706434|283279534|servicio susanavillarn desreforma transporte razn derrota|Tue Sep 30 01:32:29 +0000 2014|0|0|6
516762659279360000|536641497|disfrutan cola forever21 mismas quejan colas servicio|Tue Sep 30 01:33:13 +0000 2014|0|0|7
516762976876232704|25016425|servicio firmar empresa pacotilla cuyas combis cortan ruta ganar triple cuadruple creo gane susana|Tue Sep 30 01:34:29 +0000 2014|0|0|14
516763687382945792|2793266032|desastre servicio|Tue Sep 30 01:37:18 +0000 2014|0|0|2
516764447273414656|396756768|ervicio paraero fial  miraflore bue voltea  forma temeraria cambia  paraero oficial improviaci total villara|Tue Sep 30 01:40:19 +0000 2014|0|0|14
516764973486579712|75684101|susana villarn clculo poltico servicio |Tue Sep 30 01:42:25 +0000 2014|0|0|5
516765220019392512|409725451| momo ps   habias ido hoy   sobrs sercio  do  asieos coda caervas|Tue Sep 30 01:43:24 +0000 2014|0|0|11
516766298836303872|2454176826|ningun calculo desastre susana villarn clculo poltico servicio|Tue Sep 30 01:47:41 +0000 2014|0|0|8
516766440477569024|2547848815|villarn hace mea culpa admite errores servicio|Tue Sep 30 01:48:15 +0000 2014|0|0|7
516767244081442816|148089790|servicio impro palabra|Tue Sep 30 01:51:26 +0000 2014|0|0|3
516768425176473601|2424917436|paradero final lnea azul caos colas desorganizacin amenaza corredor javier prado|Tue Sep 30 01:56:08 +0000 2014|0|0|11
516769986090500096|203180982|empresa solutions pide cancelar licitacin tarjetas cobro servicio|Tue Sep 30 02:02:20 +0000 2014|0|0|8
516770393340657664|115121123|castaeda dice servicio verdadera reforma |Tue Sep 30 02:03:57 +0000 2014|0|0|5
516770780668252160|2357032999|solutions pide cancelar licitacin tarjetas cobro servicio|Tue Sep 30 02:05:29 +0000 2014|0|0|7
516772571250163714|422104817|castaeda dice servicio verdadera reforma comercio|Tue Sep 30 02:12:36 +0000 2014|0|0|6
516773561969934337|1540288508|concuerdo solo arreglo improvisado rutas sabemos funciona servicio|Tue Sep 30 02:16:33 +0000 2014|0|0|8
516774315367612417|22414552|sido genial candidato llegara tarde debate ayer excusara diciendo vino servicio|Tue Sep 30 02:19:32 +0000 2014|0|0|11
516774355603562496|22816910|fuiiiiira ctm villarn hace mea culpa admite errores servicio|Tue Sep 30 02:19:42 +0000 2014|0|0|9
516775142333374465|459357511| muertos cuzco  semana elecciones problemas servicio piensan basura|Tue Sep 30 02:22:49 +0000 2014|0|0|8
516775410672336896|92557624|problema ervicio   gente  er educada primero etaran mejor trene carga tipo arca noe|Tue Sep 30 02:23:53 +0000 2014|0|0|13
516777165372010496|993484334|susana susana susana horrores peor improvisado servicio aunqu demas kedan atras ras tastas|Tue Sep 30 02:30:52 +0000 2014|0|0|13
516778224035323904|2752302107| voy servicio orion gane queda gaby |Tue Sep 30 02:35:04 +0000 2014|0|0|6
516778228519043072|174454101|castaeda dice servicio verdadera reforma  felizmente falta semana habla cae  punto|Tue Sep 30 02:35:05 +0000 2014|0|0|11
516778693965144064|1494144072|hitler tan malo  comparamos servicio|Tue Sep 30 02:36:56 +0000 2014|0|0|5
516779675088351234|1393593229|poniendo sitio altuve cornejo ningn acuerdo orion trazo servicio mejor tren|Tue Sep 30 02:40:50 +0000 2014|0|0|11
516781152053755904|299523963|castaeda dice servicio verdadera reforma |Tue Sep 30 02:46:42 +0000 2014|0|0|5
516781240373239808|74204488|cambio ruta  servicio  juio arco mirafores caos fomentado fata panificacin ima metropoitana|Tue Sep 30 02:47:03 +0000 2014|0|0|12
516781729496182784|75888445|propaganda politica sale servicio sueo deberia ser|Tue Sep 30 02:49:00 +0000 2014|0|0|7
516782140043046913|2454176826| susana villaran importa pito orion uso est ruta servicio  perjudica|Tue Sep 30 02:50:38 +0000 2014|0|0|10
516783516583858177|1452332323|crecimiento econmico peruano nuevo servicio|Tue Sep 30 02:56:06 +0000 2014|0|0|5
516784641391341569|193587101|cambio paradero servicio miraflores provoca malestar trfico vecinos|Tue Sep 30 03:00:34 +0000 2014|0|0|8
516784842470879233|1583808798|servicio sera valido carnet medio pasaje buses azules|Tue Sep 30 03:01:22 +0000 2014|0|0|8
516786759020347392|39783583|alguien sabe  pasa bus servicio  areipa miraflores|Tue Sep 30 03:08:59 +0000 2014|0|0|7
516786892138770433|2554084146|villarn hace mea culpa admite errores servicio|Tue Sep 30 03:09:31 +0000 2014|0|0|7
516786893749383169|2561311447|villarn hace mea culpa admite errores servicio|Tue Sep 30 03:09:31 +0000 2014|0|0|7
516786924363988994|319335818|iba servicio gente  bajar apreta botn avisarle chofer entiendo per|Tue Sep 30 03:09:38 +0000 2014|0|0|10
516786926620540928|633158586| er vida cmo llegar iil ervicio comience cobrar paaje|Tue Sep 30 03:09:39 +0000 2014|0|0|9
516787362912010241|93294846|est incendiando bus azul cdra   arequipa servicio|Tue Sep 30 03:11:23 +0000 2014|0|0|7
516787430218031104|2734675132|obras servicio estupideces|Tue Sep 30 03:11:39 +0000 2014|0|0|3
516787460161155072|120147614|emergencia servicio casi incendia|Tue Sep 30 03:11:46 +0000 2014|0|0|4
516787914987294720|360756267|servicio casi incendia vez  queda comprobado nunca hacen bien|Tue Sep 30 03:13:35 +0000 2014|0|1|9
516788256978243584|2793408729|sera bueno  hicieran reportaje tuacin actual servicio|Tue Sep 30 03:14:56 +0000 2014|0|0|7
516788476466200576|41260945|incendio arequipa garca caldern bus servicio|Tue Sep 30 03:15:48 +0000 2014|0|0|6
516789105737617408|1313796828|unidad servicio indicios fuego unidades bomberos cuadra   arequipa|Tue Sep 30 03:18:18 +0000 2014|0|0|8
516789352421416961|41751144|servicio casi incendia mas bien bus servicio casi incendia|Tue Sep 30 03:19:17 +0000 2014|0|0|9
516790035862274048|85840608|bus servicio dej mujer lesionada|Tue Sep 30 03:22:00 +0000 2014|0|0|5
516790625631756288|475460904| bus servicio dej mujer lesionada|Tue Sep 30 03:24:21 +0000 2014|0|0|5
516790952132747265|2572403892|bus servicio dej mujer lesionada|Tue Sep 30 03:25:39 +0000 2014|0|0|5
516791246753652736|475460904|alguien sabe  nuevo servicio servicio ampliaron flota sacaron 301 303 funcione nueva|Tue Sep 30 03:26:49 +0000 2014|0|0|12
516791768759955456|11438042|cuanto ganan  planifican servicio acaban hacer ideota cambiar paradero final  julio larco|Tue Sep 30 03:28:53 +0000 2014|0|0|12
516791778007990272|1281662544|correo bus servicio dej mujer lesionada buses servicio protagonista|Tue Sep 30 03:28:56 +0000 2014|0|0|9
516792023924228097|353184181|experiencia servicio hoy encontrndome wilson tenia dirigirme estudiar|Tue Sep 30 03:29:54 +0000 2014|0|0|8
516792064802304000|23850450|hoy  carro sercio sticker pegado ventana frente deca chama emocion|Tue Sep 30 03:30:04 +0000 2014|0|0|10
516792287863771137|344705215|parecer bus servicio incendiando alt cdra   arequipa|Tue Sep 30 03:30:57 +0000 2014|0|0|7
516793017920131073|101881403|variar bus servicio dej mujer lesionada|Tue Sep 30 03:33:51 +0000 2014|0|0|6
516793621652447233|324074273|orientadores servicio adems orientar chamba taconear pasajeros|Tue Sep 30 03:36:15 +0000 2014|0|0|7
516794566218104832|1019919336|servicio vecinos miraflores protestan cambio paradero final actualidad|Tue Sep 30 03:40:00 +0000 2014|0|0|8
516794756241035264|2716293108| reventaron servicio adentro cs|Tue Sep 30 03:40:46 +0000 2014|0|-1|4
516794826038472704|2507758897|parecer estall buses euro  circula servicio|Tue Sep 30 03:41:02 +0000 2014|0|0|6
516795038534475776|562908336|vamos periodistas  salen cubrir noticias servicio est hora  arequipa garclazo caos|Tue Sep 30 03:41:53 +0000 2014|0|0|11
516795949738643456|344705215|parecr bus servicio incendi alt   arequipa|Tue Sep 30 03:45:30 +0000 2014|0|0|6
516796762053685249|1547180094|ranita atrevida estres seguro viene cola servicio bien correa daba combo|Tue Sep 30 03:48:44 +0000 2014|0|0|11
516797298580668416|344705215|bus servicio incendi  arequipa cdra |Tue Sep 30 03:50:52 +0000 2014|0|0|5
516797503996698624|29500849|parecer bus servicio incendiando alt cdra   arequipa|Tue Sep 30 03:51:41 +0000 2014|0|0|7
516800861188927490|2148181662|diario correo bus servicio dej mujer lesionada|Tue Sep 30 04:05:01 +0000 2014|0|0|7
516802931983925248|14435335|podria ser peor podria ser seor usted vivio eplosion bueno haciendo cola servicio  |Tue Sep 30 04:13:15 +0000 2014|0|0|13
516803615974240256|27966107|servicio ser rebautizado the blue runner|Tue Sep 30 04:15:58 +0000 2014|0|0|6
516806320432091136|232511039| desastre servicio|Tue Sep 30 04:26:43 +0000 2014|0|0|2
516806365160153088|218235488|amor tiempos servicio|Tue Sep 30 04:26:53 +0000 2014|0|0|3
516806629119889408|747731887|castaeda dice servicio verdadera reforma |Tue Sep 30 04:27:56 +0000 2014|0|0|5
516809072205914112|2182659345| ueremos  conecte servicio metro metropolitano|Tue Sep 30 04:37:39 +0000 2014|0|0|5
516809490033688576|198163011|bus servicio dej mujer lesionada correo|Tue Sep 30 04:39:18 +0000 2014|0|0|6
516810093439246336|32145246|peculado uso servicio robo partidarios callao mltiples denuncias curi calla siete idiomas|Tue Sep 30 04:41:42 +0000 2014|0|0|12
516811007013175297|77284394|mam ivo dutra solidariz bus servicio dej mujer lesionada|Tue Sep 30 04:45:20 +0000 2014|0|0|9
516813374769082369|517921514|shiii juntitos infierno servicio amo esposa|Tue Sep 30 04:54:45 +0000 2014|0|0|6
516814990058471426|269862818|rpta caviares miraflorinos dijeron  servicio terminaria distrito deberian apoyar reforma|Tue Sep 30 05:01:10 +0000 2014|0|0|10
516815830693478400|527506722|manuelmasas candidato critica paradero final servicio|Tue Sep 30 05:04:30 +0000 2014|0|0|6
516815875052425216|83713999|seora cansen roba mas bien preocpese lanzar buenas ideas improvisar servicio|Tue Sep 30 05:04:41 +0000 2014|0|0|11
516817021959286785|1714633370|bus servicio dej mujer lesionada correo|Tue Sep 30 05:09:14 +0000 2014|0|0|6
516818535210041344|708044510|seores protransportes tan difcil hace tomar buenas decisiones servicio vez|Tue Sep 30 05:15:15 +0000 2014|0|0|10
516819007333097472|574446648|manuel masas candidato miraflores critica paradero final servicio|Tue Sep 30 05:17:08 +0000 2014|0|0|8
516819937453940736|116007934|tomar buses servicio tardes verdadero caos|Tue Sep 30 05:20:49 +0000 2014|0|0|6
516820754789593088|269811376|bus servicio deja lesionada mujer entrega|Tue Sep 30 05:24:04 +0000 2014|0|0|6
516829379377524736|198705856| ser paradero final servicio  julio mas imbeciles creia|Tue Sep 30 05:58:20 +0000 2014|0|0|8
516835460300414976|280253214|sugiero ubicarse  julio larco escuchar residentes nuevo paradero servicio|Tue Sep 30 06:22:30 +0000 2014|0|0|9
516837103452585984|280253214|alcalde jorge muos debe explicar miraflorinos acepto paradero servicio|Tue Sep 30 06:29:02 +0000 2014|0|0|9
516837718312370176|826570266|broma mesurada comparar hitler servicio pasan|Tue Sep 30 06:31:29 +0000 2014|0|0|6
516838167526526977|43794107|persna sube carro servicio haberse baado|Tue Sep 30 06:33:16 +0000 2014|0|0|6
516840845145030656|22816910|supone  hace servicio entregarn 500 mil tarjetas elect gratuitas|Tue Sep 30 06:43:54 +0000 2014|0|0|9
516843607547211776|293559143|corredor txorierri casi cielo azul|Tue Sep 30 06:54:53 +0000 2014|0|0|5
516847242427109376|574446648|servicio licitacin tarjetas electnicas est mira|Tue Sep 30 07:09:19 +0000 2014|0|0|6
516847243609899008|56629356|servicio licitacin tarjetas electnicas est mira acs solutions seala proceso irre|Tue Sep 30 07:09:20 +0000 2014|0|0|11
516847739414806528|17969216|servicio licitacin tarjetas electnicas est mira|Tue Sep 30 07:11:18 +0000 2014|0|0|6
516853741052772352|2671214456|servicio licitacin tarjetas electnicas est mira|Tue Sep 30 07:35:09 +0000 2014|0|0|6
516853798657347585|2233137810|servicio licitacin tarjetas electnicas est mira|Tue Sep 30 07:35:22 +0000 2014|0|0|6
516856511185047552|529429862|queja cola servicio hace cola entrar forever  jajaja|Tue Sep 30 07:46:09 +0000 2014|0|0|8
516859454831468544|955686572|bus servicio dej mujer lesionada|Tue Sep 30 07:57:51 +0000 2014|0|0|5
516860224448516096|187401738|quera mandar mierda subiste servicio puedo hacer|Tue Sep 30 08:00:54 +0000 2014|0|0|7
516893877622808577|523513544|servicio|Tue Sep 30 10:14:38 +0000 2014|0|0|1
516903070119501825|315784096|servicio hace agua bien dicen salen llegan conecta verdad reforma|Tue Sep 30 10:51:10 +0000 2014|0|0|10
516909382513487872|170304572|mea culpa ostra ser susana admite pequeos errorres servicio dice pren ayayera nota viajan bus micro|Tue Sep 30 11:16:15 +0000 2014|0|0|16
516910949387608064|170304572|villarn hace mea culpa admite errores servicio correo|Tue Sep 30 11:22:28 +0000 2014|0|0|8
516911189600010241|170304572|puede ser pequeo error calculo demanda 250 mil 120 mil pasajeros servicio rojetes perdon dios|Tue Sep 30 11:23:26 +0000 2014|0|0|15
516913540213792768|170304572|peueos errores servicio segun lady vaga arruinado vida mucha gente  gastar  cobre desastre hhdp|Tue Sep 30 11:32:46 +0000 2014|0|0|14
516917285701693440|170304572|bus servicio dej mujer lesionada correo|Tue Sep 30 11:47:39 +0000 2014|0|0|6
516923333590679552|28852515|hoy buen  usar servicio|Tue Sep 30 12:11:41 +0000 2014|0|0|4
516923501580931072|57444835|buenos dias  paradero benavides servicio|Tue Sep 30 12:12:21 +0000 2014|0|0|5
516927959324962817|80645247|felizmente sub rpido servicio alczar  lima peru|Tue Sep 30 12:30:04 +0000 2014|0|0|7
516929287686197248|39082699|sra susanavillaran solo informarle poca prueba  servicio chofer encontraba cobrano pasajes a ayer|Tue Sep 30 12:35:20 +0000 2014|0|0|13
516930941122789376|501979877|hoy probaremos 303 vacia decente cola veamos  tan rpido llega servicio|Tue Sep 30 12:41:55 +0000 2014|0|0|11
516931663348367360|259408542|focus group planillas servicio gabriel prado relima virgen puerta caja muertos parada|Tue Sep 30 12:44:47 +0000 2014|0|0|12
516932223476715520|459309021|servicio paradero final ser  julio larco|Tue Sep 30 12:47:00 +0000 2014|0|0|6
516932227759091712|1541894905|servicio solo trae malestar poblacin|Tue Sep 30 12:47:01 +0000 2014|0|0|5
516935496132358145|977588648|video 969611 mp4|Tue Sep 30 13:00:01 +0000 2014|0|0|3
516936525263933441|977588648|tmense molestia  ver enlace sepan  etestan|Tue Sep 30 13:04:06 +0000 2014|0|0|6
516936768357429248|170304572|vecinos miraflores modo mulder mentan madre susana  puto servicio nuevo terminal|Tue Sep 30 13:05:04 +0000 2014|0|0|11
516937011731922944|213483685|jajajajaa vecinos miraflores modo mulder mentan madre susana  puto servicio nuevo terminal|Tue Sep 30 13:06:02 +0000 2014|0|0|12
516937204254670848|2771461036|preguntale par recorte paraderos servicio encima solo pasa pardo|Tue Sep 30 13:06:48 +0000 2014|0|0|9
516937209354932224|108295185|estupidez mas grande servicio|Tue Sep 30 13:06:49 +0000 2014|0|0|4
516937282579095552|26804196|sigue bullying servicio mejor presentar soluciones andar haciendole cargamontn hagaalgoseoravillaran|Tue Sep 30 13:07:07 +0000 2014|0|0|10
516937296466423810|224390490|servicio desgracia improvisacin mediocridad|Tue Sep 30 13:07:10 +0000 2014|0|0|4
516937397360398337|194466359| ltimo paradero servicio sur terreno libre  paradero flores metropolitano asi conectan|Tue Sep 30 13:07:34 +0000 2014|0|0|11
516937623408230400|91424580| dias des elecciones vaga cambia paradero final servicio armendariz  larco 28julio|Tue Sep 30 13:08:28 +0000 2014|0|0|11
516937922277564416|139160979|sra villarn cuento buses servicio llev encuentro isla  espere pase algn accidente|Tue Sep 30 13:09:39 +0000 2014|0|0|12
516938093845557248|148570135|pueden bajar  estn cmaras improvisin servicio cambio paradero|Tue Sep 30 13:10:20 +0000 2014|0|0|8
516938403456487424|1563958796|colgaba puerta servicio depronto freno seco sali volando poste pensaron fallec |Tue Sep 30 13:11:34 +0000 2014|0|0|11
516939195940868096|24238178|rumbo chamba paradero cuba servicio|Tue Sep 30 13:14:43 +0000 2014|0|0|5
516940625221255168|24238178|deberan prender letreros luminosos buses  fcil ubicarlos papeles pegados abajo servicio|Tue Sep 30 13:20:24 +0000 2014|0|0|11
516940999768436736|93699641|linda arequipa bulla tranquila gracias sit servicio|Tue Sep 30 13:21:53 +0000 2014|0|0|7
516942021492482048|73476479|madeleine servicio ser bus cama |Tue Sep 30 13:25:56 +0000 2014|0|0|5
516942299168010241|24238178|casi  semana usaba servicio sorprende orden colas rapidez buses 30 302 303|Tue Sep 30 13:27:03 +0000 2014|0|0|12
516944402481422337|24238178|trfico  arequia asando jier  ongan insectores liberen carril bus anzar  rido servicio|Tue Sep 30 13:35:24 +0000 2014|0|0|12
516945332052455425|2205328350|denuncian licitacin tarjetas servicio|Tue Sep 30 13:39:06 +0000 2014|0|0|4
516946105154961409|105905970|servicio media hora tom llegar paseo coln canevaro verdaderamente reforma transporte sirve mejor vaya pie|Tue Sep 30 13:42:10 +0000 2014|0|0|15
516946927498567681|105905970|servicio gracioso  ayer orientador  encontraba  julio washington remedara preguntarle ruta|Tue Sep 30 13:45:26 +0000 2014|0|0|10
516947125809467393|1005583046|incapacidad gestion coordinacion alcalde miraflores  paradero final servicio|Tue Sep 30 13:46:13 +0000 2014|0|0|8
516947282542202881|105905970| demonios servicio carriles liberados propio uso   lento dejen vernos cara payos|Tue Sep 30 13:46:51 +0000 2014|0|0|11
516947630233231361|93294846|bus servicio deja pasajeros mitad pista reforma|Tue Sep 30 13:48:14 +0000 2014|0|0|7
