514869492665839618|1267127845|desorganizaci n total susana susana buses corredor azul inundan rimac|Wed Sep 24 20:10:27 +0000 2014|0|0
514870051594588160|127339457|bus corredor azul malogrado 8 av arequipa chofer inspectores empujan unidad nueva|Wed Sep 24 20:12:40 +0000 2014|0|0
514870227956686848|63824219|corredor azul llamar blue road habr pod pagar visa mastercard|Wed Sep 24 20:13:22 +0000 2014|0|0
514871062774185984|124261638|porqu buses corredor azul cuentan acceso discapacitados|Wed Sep 24 20:16:41 +0000 2014|0|0
514871110916386816|623346352|incre ble corredor azul pens cola comprar entradas|Wed Sep 24 20:16:53 +0000 2014|0|0
514874913736654848|93775598|esperando ando llegue corredor azul|Wed Sep 24 20:32:00 +0000 2014|0|0
514875235053887489|2336881044|ministra mujer hizo|Wed Sep 24 20:33:16 +0000 2014|0|0
514875998886572033|145745583|largas colas corredor azul prefiero caminar sacar piernas|Wed Sep 24 20:36:18 +0000 2014|0|0
514876592410329088|2460324667|recursos ticos d corredor azul mml responsabiliza ori n x falta d unidades d transporte flor d amancaes amp alc zar|Wed Sep 24 20:38:40 +0000 2014|0|0
514881033075191808|56284835|implementar corredor sangre azul|Wed Sep 24 20:56:18 +0000 2014|0|0
514881727534481408|704413698|adelante suerte comience corredor azul javier prado|Wed Sep 24 20:59:04 +0000 2014|0|0
514882384903557120|368144740|manco usa corredor azul james rodr guez pedir autob s conducir lujoso lamborghini|Wed Sep 24 21:01:41 +0000 2014|0|0
514882412116213762|2830421738|acuerdo haces alcaldesa corredor azul ayuda empeora|Wed Sep 24 21:01:47 +0000 2014|0|0
514885733698797568|64069920|salgo arenales tomar corredor azul|Wed Sep 24 21:14:59 +0000 2014|0|0
514887598473744385|331854578|corredor azul lleg javier prado piratas jajajajaja gracias isabel guerra dato|Wed Sep 24 21:22:24 +0000 2014|0|0
514889523101446144|68881019|voy subir corredor azul buses estan replet simos|Wed Sep 24 21:30:03 +0000 2014|0|0
514889761686032384|54338207|cuidado vaya ser q quejen vecinos detienen obra pas c paradero armend riz|Wed Sep 24 21:31:00 +0000 2014|0|0
514890043945926656|380601032|mencionas treinta veces palabra pones rampa chatarras pintadas servicio estafadora|Wed Sep 24 21:32:07 +0000 2014|0|0
514890158077132802|68881019|cola realmente larga d llevo 15 min esperando servicio|Wed Sep 24 21:32:34 +0000 2014|0|0
514892748164698112|85636154|cola servicio lleg firma diploma|Wed Sep 24 21:42:52 +0000 2014|0|0
514895190549876738|68881019|bueno demor llegar puerta bajar sgte paradero pesar rojo tocar timbre servicio|Wed Sep 24 21:52:34 +0000 2014|0|0
514896219303600128|2714081432|v iba buses corredor azul|Wed Sep 24 21:56:39 +0000 2014|0|0
514898087060729856|70890591|pronto corredor azul voltea cara|Wed Sep 24 22:04:05 +0000 2014|0|0
514899584867655680|20353585|qu va pasar empiecen cobrar pasaje gente busque alternativas falta alimentadores|Wed Sep 24 22:10:02 +0000 2014|0|0
514899886018678784|210877569|sera servicio si corredor sangre azul oseeeeeaa|Wed Sep 24 22:11:13 +0000 2014|0|0
514900508545675264|60221878|ay corredor azul esparta camino encontrarme llego|Wed Sep 24 22:13:42 +0000 2014|0|0
514904146437476352|2822745678|noooo dira ablara corredor azul|Wed Sep 24 22:28:09 +0000 2014|0|0
514905981583917056|16818575|hoy daremos tercera oportunidad corredor azul solo pq paradero queda puerta chamba|Wed Sep 24 22:35:27 +0000 2014|0|0
514906633257123840|1335729805|bus corredor azul averiado av arequipa aprox cuadra 6 parque aguas|Wed Sep 24 22:38:02 +0000 2014|0|0
514906657865076736|269811376|cu nta gente escuchar debate mientras hace cola servicio|Wed Sep 24 22:38:08 +0000 2014|0|0
514908319623184384|1113542084|asiento porqueria corredor azul si escucho basura xd|Wed Sep 24 22:44:44 +0000 2014|0|0
514908613027323904|100640220|bueno haberme puesto tacos hoy puedo correr cola bendito|Wed Sep 24 22:45:54 +0000 2014|0|0
514910281353662464|1418521099|si ora subiera pasajero m s carros corredor azul entender favorita|Wed Sep 24 22:52:32 +0000 2014|0|0
514910572882972673|264320308|llego tarde xq uso corredor azul|Wed Sep 24 22:53:41 +0000 2014|0|0
514912810187640834|52895646|alto tr nsito x manco capac toda av abancay ocurri hacerlo paradero|Wed Sep 24 23:02:35 +0000 2014|0|0
514913535219212288|1244618581|servicio cola respeta|Wed Sep 24 23:05:28 +0000 2014|0|0
514914467252301825|270737785|amigo i feel you servicio|Wed Sep 24 23:09:10 +0000 2014|0|0
514915578235346944|946359661|rutas actuales ser n reemplazadas recortadas funcionamiento alimentadores servicio|Wed Sep 24 23:13:35 +0000 2014|0|0
514915767281016833|184180698|friega corredor azul tr fico autos taxis menos arequipa|Wed Sep 24 23:14:20 +0000 2014|0|0
514916380010098688|380601032|transmisi n debate est peor implementada servicio qui n director|Wed Sep 24 23:16:46 +0000 2014|0|0
514916526298632194|54095033|solidariza servicio|Wed Sep 24 23:17:21 +0000 2014|0|0
514917467463106563|355844669|primera ves uso corredor azul 3|Wed Sep 24 23:21:05 +0000 2014|0|0
514917484802359297|1878813368|hacer cola famoso corredor azul|Wed Sep 24 23:21:09 +0000 2014|0|0
514917544889958401|2813231047|q paso debate parece corredor azul mal solo vi termino heresi espero ver castaneda|Wed Sep 24 23:21:24 +0000 2014|0|0
514918029285937152|176590970|espera probar servicio hora punta|Wed Sep 24 23:23:19 +0000 2014|0|0
514918227059937281|1878813368|desaparescan colas famoso corredor azul gracias sra villaran|Wed Sep 24 23:24:06 +0000 2014|0|0
514918412607553536|993484334|llego destruido puente bella union sido mejor terminar obras d poner improvisado servicio|Wed Sep 24 23:24:50 +0000 2014|0|0
514918910080995328|88291250|maldito puto corredor azul gt gt ahora kede audifonos grrrr|Wed Sep 24 23:26:49 +0000 2014|0|0
514919310155075584|2152988502|servicio ring box d as p|Wed Sep 24 23:28:24 +0000 2014|0|0
514919571556696064|2667501056|servicio recordamos horarios servicios 301 303 d hoy|Wed Sep 24 23:29:27 +0000 2014|0|0
514919881989693440|118585461|tras larga mecha gente bus dado cuenta definitivamente invertir educaci n|Wed Sep 24 23:30:41 +0000 2014|0|0
514920417208066048|467133832|servicio puede ser peor etc da derecho maltratar trabajadores paraderos|Wed Sep 24 23:32:48 +0000 2014|0|0
514920434417291264|121248493|parece servicio mal hecho improvisado solo transmiten habla vaga|Wed Sep 24 23:32:52 +0000 2014|0|0
514921390848626688|287465156|primera vez veo corredor azul|Wed Sep 24 23:36:41 +0000 2014|0|0
514923306932523008|156762897|cola inmensa tomar partido dias anteriores colas asi gt lt|Wed Sep 24 23:44:17 +0000 2014|0|0
514924509263319041|1583334812|si deportistas panamericano movilizan servicio van llegar tarde estadio perder n medallas|Wed Sep 24 23:49:04 +0000 2014|0|0
514925628278456320|95087248|corredor azul|Wed Sep 24 23:53:31 +0000 2014|0|0
514925698382041088|290897718|leo marcha quer ir ten cola dos cuadras pensare marisa glave|Wed Sep 24 23:53:48 +0000 2014|0|0
514926331973599233|75681290|progresivamente tas jodiendo corredor azul enyucado medio lima usuarios est n contentos|Wed Sep 24 23:56:19 +0000 2014|0|0
514926393562775553|119761358|cada vez m s r pido servicio|Wed Sep 24 23:56:33 +0000 2014|0|0
514926409098485761|1260943212|susana villar n qu reforma transporte inicio final corredor azul conexi n|Wed Sep 24 23:56:37 +0000 2014|0|0
514926551209893889|230002606|reforma mamarracho corredor azul jodas pues|Wed Sep 24 23:57:11 +0000 2014|0|0
514926659762671616|2385350426|ora susana mejore dicho corredor azul carros antiguos contaminan papeletas|Wed Sep 24 23:57:37 +0000 2014|0|0
514926713864986625|2757343037|ora susana sabe haciento corredor azul desgracias|Wed Sep 24 23:57:50 +0000 2014|0|0
514926906899443712|219081398|reforma transporte aprobada 80 lime ok corredor azul reforma quiz s chiste melcocha|Wed Sep 24 23:58:36 +0000 2014|0|0
514927522359033857|611782495|servicio hoy est pintado crema|Thu Sep 25 00:01:02 +0000 2014|0|0
514928162971860992|1468843940|bien susanavillaran x colocar corredor azul dise aron adecuadamente mal trazo|Thu Sep 25 00:03:35 +0000 2014|0|0
514928268516941824|29330019|enrique cornejo sostiene corredor azul conecta|Thu Sep 25 00:04:00 +0000 2014|0|0
514928372397654017|269811376|transmisi n debate fiasco solo comparable servicio|Thu Sep 25 00:04:25 +0000 2014|0|0
514928574995128320|562542301|enrique cornejo dio estrellita villaran corredor azul bien hiciste|Thu Sep 25 00:05:13 +0000 2014|0|0
514928690204262400|406459323|pase corredor azul|Thu Sep 25 00:05:41 +0000 2014|0|0
514928768553861120|993484334|pierd 12 millones soles pasajes extra desd q impusieron improvisado servicio ladyvaga desentiend caos provocado|Thu Sep 25 00:06:00 +0000 2014|0|0
514928835289436161|233754829|servicio l nea 3|Thu Sep 25 00:06:15 +0000 2014|0|0
514928858911744000|1547567755|transmisi n debate parece va v servicio|Thu Sep 25 00:06:21 +0000 2014|0|0
514929310327914496|8168562|casta eda corredor azul ah est metropolitano gente juzgue dos tipos gesti n gt|Thu Sep 25 00:08:09 +0000 2014|0|0
514929319286951936|562542301|enrique cornejo dio estrellita villaran corredor azul bien hiciste|Thu Sep 25 00:08:11 +0000 2014|0|0
514929331458834432|29330019|luis casta eda corredor azul all est metropolitano traslada m s 600 mil personas|Thu Sep 25 00:08:14 +0000 2014|0|0
514929364622794752|158477175|casta eda da vuelto villar n corredor azul metropolitano|Thu Sep 25 00:08:22 +0000 2014|0|0
514929389143076864|75681290|ven metropolitano vs corredor azul|Thu Sep 25 00:08:27 +0000 2014|0|0
514929394545352704|65549291|vivo casta eda solidaridad nacional est corredor azul metropolitano gente juzgue|Thu Sep 25 00:08:29 +0000 2014|0|0
514929423825788928|723431238|corredor azul vs metropolitano|Thu Sep 25 00:08:36 +0000 2014|0|0
514929485842747393|265689324|pendex casta eda compara metropolitano idea andrade basureo candidato corredor azul pues|Thu Sep 25 00:08:51 +0000 2014|0|0
514929558076661760|494378191|vivo casta eda solidaridad nacional est corredor azul metropolitano gente juzgue|Thu Sep 25 00:09:08 +0000 2014|0|0
514929648208478208|213527595|gente juzgue mejor si servicio metropolitano|Thu Sep 25 00:09:29 +0000 2014|0|0
514929765828939776|174413307|metropolitano mejor webada corredor azul|Thu Sep 25 00:09:57 +0000 2014|0|0
514929853510873089|119174866|comparar corredor azul metropolitano costo demoro 8 s transporta 4 demanda saben q espera|Thu Sep 25 00:10:18 +0000 2014|0|0
514929972419375104|2344229287|primer lugar alcaldesa susana villaran echo mal corredor azul sima paraderos|Thu Sep 25 00:10:47 +0000 2014|0|0
514930010227228672|283279534|metropolitano mejor servicio|Thu Sep 25 00:10:56 +0000 2014|0|0
514930097493520384|161105923|casta eda est corredor azul metropolitano gente juzgue|Thu Sep 25 00:11:16 +0000 2014|0|0
514930158206476289|1416714810|empiecen cobrar vera verdadera realidad corredor azul|Thu Sep 25 00:11:31 +0000 2014|0|0
514930160253292544|1547143062|hoy servicio peor dias servicio|Thu Sep 25 00:11:31 +0000 2014|0|0
514930288888389633|73271492|raz n choro casta eda corredor azul ah est metropolitano gente juzgue dos tipos gesti n|Thu Sep 25 00:12:02 +0000 2014|0|0
514930309994123264|272064811|rmapalaciosigual superpone corredor azul l nea 3 metro invirtieron si ir n perdida|Thu Sep 25 00:12:07 +0000 2014|0|0
514930537023410177|196671772|servicio ah metido alex|Thu Sep 25 00:13:01 +0000 2014|0|0
514930709526355968|161105923|parece comentario mezquino mu vase corredor azul metropolitano despu s hable sra rosa mar|Thu Sep 25 00:13:42 +0000 2014|0|0
514930715339661312|436192687|metropolitano funcionando corredor azul menos 2 meses qu casta eda quiere confundir pueblo|Thu Sep 25 00:13:44 +0000 2014|0|0
514930758830415873|90076115|claro puede comparar metropolitano corredor azul primero demor 8 mas sobrevaluado|Thu Sep 25 00:13:54 +0000 2014|0|0
514930872709955584|993484334|salvador heresi llego tarde debate dice tomo improvisado electorero servicio|Thu Sep 25 00:14:21 +0000 2014|0|0
514930934979002368|1162998936|casta eda corredor azul ah est metropolitano gente juzgue dos tipos gesti n|Thu Sep 25 00:14:36 +0000 2014|0|0
514931248431501312|436192687|casta eda olvid corredor azul menos 2 meses funcionando qu va pasar ori n|Thu Sep 25 00:15:51 +0000 2014|0|0
514931423011430400|288555950|vamos bn estructurado corredor azul|Thu Sep 25 00:16:32 +0000 2014|0|0
514931580092289024|2782096589|corredor azul misma alcaldesa susana villar n puso soga cuello|Thu Sep 25 00:17:10 +0000 2014|0|0
514931713248878592|226681816|dos sistemas transporte funciona mejor corredor azul metropolitano pueblo juzgue|Thu Sep 25 00:17:42 +0000 2014|0|0
514931746404454400|29330019|4 hechos impactantes lima descubiertos gracias servicio|Thu Sep 25 00:17:49 +0000 2014|0|0
514931909885845504|47053984|trafico|Thu Sep 25 00:18:28 +0000 2014|0|0
514931916198260736|54338207|candidato casta eda ufana servicio advertidos si gana vuelve caos|Thu Sep 25 00:18:30 +0000 2014|0|0
514932070221885441|283279534|dos sistemas transporte funciona mejor corredor azul metropolitano pueblo juzgue|Thu Sep 25 00:19:07 +0000 2014|0|0
514932135619076096|161493795|sv responde po rlos carros viejos corredor azul pintados todavia|Thu Sep 25 00:19:22 +0000 2014|0|0
514932482769047552|2775302114|funciona mejor metropolitano corredor azul encarece costo vida lime q enga mismo|Thu Sep 25 00:20:45 +0000 2014|0|0
514932606161674240|285432893|corredor azul blue line|Thu Sep 25 00:21:14 +0000 2014|0|0
514932628177567746|2770240078|corredor azul buenisima reforma solo faltaria paraderos ala izquierda mtroplitano combinacion delos 2|Thu Sep 25 00:21:20 +0000 2014|0|0
514932684657684480|1260943212|servicio desastre ejemplo incapacidad improvisaci n|Thu Sep 25 00:21:33 +0000 2014|0|0
514933009305583616|123251167|20 min esperando bus servicio llega bendito 303 puro 301|Thu Sep 25 00:22:51 +0000 2014|0|0
514933153312833536|253238964|equivocaci n 100 metropolitano corredor azul mes|Thu Sep 25 00:23:25 +0000 2014|0|0
514933163596853248|993484334|perdemos s 12 millones pasajes extra q impusieron improvisado servicio ladyvaga desentiende caos provocado|Thu Sep 25 00:23:27 +0000 2014|0|0
514933207448711168|380388209|metropolitano inicio malo hoy mejorado demoa tiempo corredor azul|Thu Sep 25 00:23:38 +0000 2014|0|0
514933316425089024|51509699|dos sistemas transporte funciona mejor corredor azul metropolitano payaso|Thu Sep 25 00:24:04 +0000 2014|0|0
514933363397115905|286533636|subo servicio 8 asientos vacios 15 personas paradas qu creer cuesta pedir permiso encanta ir parados|Thu Sep 25 00:24:15 +0000 2014|0|0
514933423324938240|76237184|4 hechos impactantes lima descubiertos gracias servicio jajaja|Thu Sep 25 00:24:29 +0000 2014|0|0
514933426882097152|283279534|mejor metropolitano q improvisaci n servicio|Thu Sep 25 00:24:30 +0000 2014|0|0
514934488284282880|100902133|si hablan buses vecinos florcita 301 303|Thu Sep 25 00:28:43 +0000 2014|0|0
514934854937346048|993484334|servicio sv pregunta niega responder debate financian campa elecciones|Thu Sep 25 00:30:11 +0000 2014|0|0
514935132600672256|520006013|servicio susana mierda cagaste transporte basura corredor perderas elecciones|Thu Sep 25 00:31:17 +0000 2014|0|0
514935856436887552|75684101|luis casta eda compara metropolitano corredor azul pc|Thu Sep 25 00:34:09 +0000 2014|0|0
514935978856050688|350493002|servicio excelente idea va m rito cundo carrros tardan m s 25 min pasar|Thu Sep 25 00:34:39 +0000 2014|0|0
514936034375659521|214366397|vida vas comparar corredor exclusivo metropolitano estaciones diminutas corredor azul|Thu Sep 25 00:34:52 +0000 2014|0|0
514936790285697025|43863320|servicio tan malo pintan mucha gente gusta entrar loco carros hacer cola|Thu Sep 25 00:37:52 +0000 2014|0|0
514936908040769536|43863320|mejor servicio ahora gratis|Thu Sep 25 00:38:20 +0000 2014|0|0
514937215017693185|993484334|35 despues servicio siquier iguala enatru util eficaz barato unia conos 1solo pasaje|Thu Sep 25 00:39:33 +0000 2014|0|0
514937321054298112|350493002|qu sirve salir temprano trabajo si vas tomar servicio carro jam s llega|Thu Sep 25 00:39:59 +0000 2014|0|0
514937499215351809|970220180|corredor azul metropolitano tren ctrico|Thu Sep 25 00:40:41 +0000 2014|0|0
514937849523998720|2222005304|ocurren cosas peor vida podr as tener hacer 30 40 minutos cola espera bus repleto servicio|Thu Sep 25 00:42:05 +0000 2014|0|0
514938248481607680|1547143062|servicio hoy p simo congesti n pasajeros peor normal servicio ppfffffff|Thu Sep 25 00:43:40 +0000 2014|0|0
514938790599610369|336592716|jajaja mulita ta bien reforma haganlo bien jodan pes|Thu Sep 25 00:45:49 +0000 2014|0|0
514939120402309120|363457804|10mil personas entran 2 buses corredor azul|Thu Sep 25 00:47:08 +0000 2014|0|0
514939441040089088|45165236|corredor azul momentos|Thu Sep 25 00:48:24 +0000 2014|0|0
514939478494830592|2775302114|pueden costearse pasaje corredor azul aplauden pocos ir extremo lima|Thu Sep 25 00:48:33 +0000 2014|0|0
514939706828947456|123251167|tuiteo negativo servicio rpp retuitea tuiteo positivo sigo esperando|Thu Sep 25 00:49:27 +0000 2014|0|0
514940232899121153|99372460|puto corredor azul 301 6 20 pm|Thu Sep 25 00:51:33 +0000 2014|0|0
514940933054693376|350493002|despu s 1 hora cola logro tomar servicio gracias|Thu Sep 25 00:54:20 +0000 2014|0|0
514940985466306560|11438042|corredor azul miraflores via|Thu Sep 25 00:54:32 +0000 2014|0|0
514941152558993408|993484334|servicio sv lanzo chiste pleno debate merezco continuar plop|Thu Sep 25 00:55:12 +0000 2014|0|0
514941811509719040|487944152|doblando 1 cuadra av arequipa|Thu Sep 25 00:57:49 +0000 2014|0|0
514942084793397248|48900692|1 50 dices|Thu Sep 25 00:58:54 +0000 2014|0|0
514942317912784897|193619118|punto debate dilema est si port tiles llegaron metropolitano acercaron corredorazul|Thu Sep 25 00:59:50 +0000 2014|0|0
514945600807522304|396119019|ma ana marcha hacia municipalidad lima huascar centro corredor azul estan invitados|Thu Sep 25 01:12:53 +0000 2014|0|0
514946019436802048|236235866|entrar corredor azul hora pico bus vac|Thu Sep 25 01:14:32 +0000 2014|0|0
514946157462978560|1398600426|dinero hacer huevada corredor azul maldita bufanda|Thu Sep 25 01:15:05 +0000 2014|0|0
514946673504968704|325950117|qu hace lourdes flores montando bicicleta spinnig callejero evita corredor azul|Thu Sep 25 01:17:08 +0000 2014|0|0
514946715908984832|85623482|corredor azul|Thu Sep 25 01:17:18 +0000 2014|0|0
514946785605742592|437982436|casta eda concudamente critica corredor azul|Thu Sep 25 01:17:35 +0000 2014|0|0
514946841210003457|1393435496|ejercicio talves puede usar corredor azul vamos viajar sardinas peor|Thu Sep 25 01:17:48 +0000 2014|0|0
514947197839081472|342954948|corredor azul llegara mapa dota2 xd _ give diretide _|Thu Sep 25 01:19:13 +0000 2014|0|0
514947715491328000|2507758897|tal ostra si reforma corredor azul fracasado as costado elecciones|Thu Sep 25 01:21:17 +0000 2014|0|0
514948549868793856|362839298|vamos servicio d|Thu Sep 25 01:24:36 +0000 2014|0|0
514948619032866816|121234622|precisos instantes unas oras miraflorinas hablan perfecci n servicio larco debate r mac porfa|Thu Sep 25 01:24:52 +0000 2014|0|0
514948842228166656|151109407|sube corredor azul tonea huaralino|Thu Sep 25 01:25:45 +0000 2014|0|0
514948948101193728|95197277|vayan servicio conozcan mundo|Thu Sep 25 01:26:11 +0000 2014|0|0
514950805431259136|258534612|modificar paradero final armendariz 1 mes diciendo q trabajo 4 fracaso|Thu Sep 25 01:33:34 +0000 2014|0|0
514951599413006336|104068934|ahi arreglando corredor azul jotaemev|Thu Sep 25 01:36:43 +0000 2014|0|0
514951862664310784|222132574|noche magaly solier l grimas dir q alex gonzales manose servicio nanse|Thu Sep 25 01:37:46 +0000 2014|0|0
514952865610481666|2727670438|sera estan pintando corredor azul|Thu Sep 25 01:41:45 +0000 2014|0|0
514953093793218560|97320633|hoy escuche personas decir corredor azul blue runner huachafada pues|Thu Sep 25 01:42:39 +0000 2014|0|0
514953532131536899|280792590|idea buena malo hacerlo fines electorales improvisaci n cola llega esquina servicio|Thu Sep 25 01:44:24 +0000 2014|0|0
514954361802604544|264017858|hoy ser prueba fuego corredor azul partido importante nacional|Thu Sep 25 01:47:41 +0000 2014|0|0
514954858718584832|150812252|corredor azul libreee|Thu Sep 25 01:49:40 +0000 2014|0|0
514955273526845441|907468512|mujer siempre habla babosadas mas informalidad hizo prueba error corredor azul ejemplo|Thu Sep 25 01:51:19 +0000 2014|0|0
514955871638786048|836571247|ser mejor corredor azul hecho|Thu Sep 25 01:53:41 +0000 2014|0|0
514956555704602625|1611959780|cultura combi corredor azul alimentadores permites combis asesinas improvisas|Thu Sep 25 01:56:24 +0000 2014|0|0
514956718540079104|91424580|naaa mejor ta corredor bamba pintando buses metropolitano azul haciendo caminar amancaes 45 cuadras|Thu Sep 25 01:57:03 +0000 2014|0|0
514957366794924032|238215348|corredor azul|Thu Sep 25 01:59:38 +0000 2014|0|0
514957724464205824|993484334|servicio final debate ladyvaga pudo evitar lanzar 1 chiste merezco continuar dijo concurrentes hicieron plop|Thu Sep 25 02:01:03 +0000 2014|0|0
514958031101386753|714921840|susana villara corredor azul luis casta eda lossio metropolitano mejor obvio metropolitano|Thu Sep 25 02:02:16 +0000 2014|0|0
514961524059025408|216755112|zagueros veloces u romero improvisado tan r pido corredor azul m s menos|Thu Sep 25 02:16:09 +0000 2014|0|0
514961927693664256|116043826|vuelven obras menos mal existe metropolitano arroz leche llamado corredor azul caos|Thu Sep 25 02:17:45 +0000 2014|0|0
514963985117224960|2667501056|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:25:56 +0000 2014|0|0
514964295353118720|1641938394|corredor azul dejo trabajo 6 000 personas mas pobre gastan mas pasaje rimac lineas lima hoy|Thu Sep 25 02:27:10 +0000 2014|0|0
514964359895056384|2667501056|servicio tres agresoras detenida identificada noemi contreras falla 22|Thu Sep 25 02:27:25 +0000 2014|0|0
514964483929042944|160032034|orientadora transporte agredida tres usuarios corredor azul negaron hacer cola|Thu Sep 25 02:27:55 +0000 2014|0|0
514964838788128768|2667501056|servicio orientadora mar pilar santos ruiz mml denunciar persona detenida agresi n f sica|Thu Sep 25 02:29:19 +0000 2014|0|0
514964901337759747|27898404|sociedad salvaje orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:29:34 +0000 2014|0|0
514965079834779649|29289584|salvajes informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:30:17 +0000 2014|0|0
514965284864946178|96155390|primera v ctima gente malea pobre chica atrapen personas|Thu Sep 25 02:31:06 +0000 2014|0|0
514965306478190594|46440018|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:31:11 +0000 2014|0|0
514965517644611586|792262621|hoy servicio gente aprovecha abre puerta atr s bajar suben hacer cola|Thu Sep 25 02:32:01 +0000 2014|0|0
514965556437745665|26441585|hdp agredieron orientadora corredor azul|Thu Sep 25 02:32:10 +0000 2014|0|0
514965785161515008|1517612197|servicio tres agresoras detenida identificada noemi contreras falla 22 justifica agresi n|Thu Sep 25 02:33:05 +0000 2014|0|0
514965939700629504|42156843|animales lime agredieron orientadora corredor azul gentuza mierda deber tener patr n alcalde|Thu Sep 25 02:33:42 +0000 2014|0|0
514965942376611840|792262621|haz cola oye pira servicio|Thu Sep 25 02:33:42 +0000 2014|0|0
514966315267026945|54338207|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:35:11 +0000 2014|0|0
514966549732814848|123374537|hola qu hora exactamente ocurri hecho qu paradero corredor azul|Thu Sep 25 02:36:07 +0000 2014|0|0
514966716594802688|8317112|agresi n orientadora servicio cana delincuentes|Thu Sep 25 02:36:47 +0000 2014|0|0
514966971851747328|17181259|espero malnacidos agredieron orientadora servicio identificados fotos salgan lados|Thu Sep 25 02:37:48 +0000 2014|0|0
514967055083520000|77567234|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:38:08 +0000 2014|0|0
514967362203054080|42650881|quedan dudas lime hijos puta servicio|Thu Sep 25 02:39:21 +0000 2014|0|0
514967404536160257|224428654|paso moda metropolitano ahora toca corredor azul _ lt gt llllllllld _ _|Thu Sep 25 02:39:31 +0000 2014|0|0
514967603778179073|1641938394|caviares apoyan corredor azul utilizan viven barrios rojos alta sociedad noles importa elpueblo solosus bolsillos|Thu Sep 25 02:40:19 +0000 2014|0|0
514967857944612864|249327624|suave farsa digitada informamos orientadora servicio agredida|Thu Sep 25 02:41:19 +0000 2014|0|0
514968055051743232|199149077|ptmr gente mela video mt informamos orientadora servicio agredida 3 usuarios|Thu Sep 25 02:42:06 +0000 2014|0|0
514968074609782785|69061469|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:42:11 +0000 2014|0|0
514968125700591616|306338581|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:42:23 +0000 2014|0|0
514968210995945472|221834988|abandono ir corredor azul ahh|Thu Sep 25 02:42:43 +0000 2014|0|0
514968392844206080|423972467|pronto ser orientador corredor azul convirti empleo m s peligroso lima|Thu Sep 25 02:43:27 +0000 2014|0|0
514968562604453888|190085504|incre ble gente justifique agresi n orientadora corredor azul gente buena manera atender|Thu Sep 25 02:44:07 +0000 2014|0|0
514968712567595009|54338207|servicio orientadora mar pilar santos ruiz mml denunciar persona detenida agresi n f sica|Thu Sep 25 02:44:43 +0000 2014|0|0
514968856180555776|993484334|justifica agresion venga d venga pira as tambien suben improvisado servicio ahora ladyvaga usara p campa|Thu Sep 25 02:45:17 +0000 2014|0|0
514968998757535745|41931397|ser bien desgraciado agredir forma flaca orienta corredor azul delincuentes mierda|Thu Sep 25 02:45:51 +0000 2014|0|0
514969335816015872|64818335|acab partido transito corredor azul est normalazo|Thu Sep 25 02:47:11 +0000 2014|0|0
514969349380382721|1641938394|debe investigarse guerra garcia x corredor azul monto invertido comisiones imponer corredor mas ayuda perjudica|Thu Sep 25 02:47:15 +0000 2014|0|0
514969516833792000|64818335|acab partido tr nsito corredor azul est normalazo|Thu Sep 25 02:47:55 +0000 2014|0|0
514969629635395584|270192889|q indignante q imbecil orientadora servicio agredida x usuarios q quisieron hacer cola|Thu Sep 25 02:48:22 +0000 2014|0|0
514969656965476353|386656528|indignante orientadora agredida tres usuarios servicio negaban ubicarse cola|Thu Sep 25 02:48:28 +0000 2014|0|0
514969731213041665|46182377|servicio orientadora mar pilar santos ruiz mml denunciar persona detenida agresi n f sica|Thu Sep 25 02:48:46 +0000 2014|0|0
514969825278689281|1541894905|s pasen c mo van golpear as orientadora corredor azul deben sacarla patadas porquer villar n|Thu Sep 25 02:49:08 +0000 2014|0|0
514969865078464513|10053442|metan cana agresores servicio|Thu Sep 25 02:49:18 +0000 2014|0|0
514969889447378946|386656528|emplazo ministro urresti buscar capturar responsables ataque orientadora sit noche|Thu Sep 25 02:49:23 +0000 2014|0|0
514969978337255424|1898836969|bestias servicio novedad|Thu Sep 25 02:49:45 +0000 2014|0|0
514969989536038912|85636154|m s r pido q mira q r pido van gallinas estadio|Thu Sep 25 02:49:47 +0000 2014|0|0
514970192666169345|130312864|ver mejor poner marcha forma alocada corredor azul importar viaja gente tiempo q toman|Thu Sep 25 02:50:36 +0000 2014|0|0
514970287238946816|1392425184|mml denuncia agresi n inspectora corredor azul trabajadora herida mar pilar santos rui|Thu Sep 25 02:50:58 +0000 2014|0|0
514970409218080771|65549291|foto denuncian orientadora corredor azul agredida 3 personas|Thu Sep 25 02:51:27 +0000 2014|0|0
514970440759250944|789472736|ojal capturen imb ciles agredieron orientadora corredor azul|Thu Sep 25 02:51:35 +0000 2014|0|0
514970874932633601|1448017040|salvajada puede ser guste corredor azul discrepemos necesidad hab si solo trabaja|Thu Sep 25 02:53:18 +0000 2014|0|0
